,category,ime ljuske,lambda,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
0,earn,NGK,0,0.75,0.204,0.75,0.204,0.75,0.204
0,earn,SSK,0.01,1.0,0.0,1.0,0.0,1.0,0.0
0,earn,SSK,0.05,0.825,0.0,0.825,0.0,0.825,0.0
0,earn,SSK,0.3,0.95,0.0,0.95,0.0,0.95,0.0
0,earn,SSK,0.7,0.75,0.0,0.75,0.0,0.75,0.0
0,earn,WK,0,0.833,0.062,0.833,0.062,0.833,0.062
0,acq,NGK,0,0.872,0.157,0.872,0.157,0.872,0.157
0,acq,SSK,0.01,1.0,0.0,1.0,0.0,1.0,0.0
0,acq,SSK,0.05,1.0,0.0,1.0,0.0,1.0,0.0
0,acq,SSK,0.3,0.56,0.0,0.56,0.0,0.56,0.0
0,acq,SSK,0.7,1.0,0.0,1.0,0.0,1.0,0.0
0,acq,WK,0,0.912,0.082,0.912,0.082,0.912,0.082
0,crude,NGK,0,0.693,0.217,0.693,0.217,0.693,0.217
0,crude,SSK,0.01,0.467,0.0,0.467,0.0,0.467,0.0
0,crude,SSK,0.05,0.2,0.0,0.2,0.0,0.2,0.0
0,crude,SSK,0.3,0.933,0.0,0.933,0.0,0.933,0.0
0,crude,SSK,0.7,0.067,0.0,0.067,0.0,0.067,0.0
0,crude,WK,0,0.653,0.232,0.653,0.232,0.653,0.232
0,corn,NGK,0,0.21,0.247,0.21,0.247,0.21,0.247
0,corn,SSK,0.01,0.3,0.0,0.3,0.0,0.3,0.0
0,corn,SSK,0.05,0.2,0.0,0.2,0.0,0.2,0.0
0,corn,SSK,0.3,0.5,0.0,0.5,0.0,0.5,0.0
0,corn,SSK,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0,corn,WK,0,0.29,0.221,0.29,0.221,0.29,0.221
