,category,ime ljuske,k,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
0,earn,NGK,3,0.885,0.030000000000000023,0.885,0.030000000000000002,0.885,0.030000000000000002
1,earn,NGK,4,0.885,0.05147815070493501,0.885,0.051478150704935,0.885,0.051478150704935
2,earn,NGK,5,0.9225000000000001,0.028394541729001372,0.9225000000000001,0.02839454172900135,0.9225000000000001,0.02839454172900135
3,earn,NGK,6,0.9299999999999999,0.04974937185533101,0.9299999999999999,0.049749371855331,0.9299999999999999,0.049749371855331
4,earn,NGK,7,0.9325000000000001,0.03544361719689456,0.9325000000000001,0.03544361719689455,0.9325000000000001,0.03544361719689455
5,earn,NGK,8,0.9150000000000003,0.040620192023179826,0.9150000000000003,0.040620192023179805,0.9150000000000003,0.040620192023179805
6,earn,NGK,9,0.9175000000000001,0.046165463281548476,0.9175000000000001,0.04616546328154847,0.9175000000000001,0.04616546328154847
7,earn,NGK,10,0.915,0.03905124837953329,0.915,0.03905124837953327,0.915,0.03905124837953327
8,earn,NGK,11,0.8925000000000001,0.05482928049865328,0.8925000000000001,0.05482928049865327,0.8925000000000001,0.05482928049865327
9,earn,NGK,12,0.9075,0.04616546328154844,0.9075,0.046165463281548455,0.9075,0.046165463281548455
10,earn,NGK,13,0.8975,0.04250000000000002,0.8975,0.0425,0.8975,0.0425
11,earn,NGK,14,0.9200000000000002,0.05220153254455274,0.9199999999999999,0.05220153254455273,0.9199999999999999,0.05220153254455273
0,acq,NGK,3,0.952,0.04308131845707603,0.952,0.04308131845707603,0.952,0.04308131845707603
1,acq,NGK,4,0.952,0.05600000000000002,0.952,0.056,0.952,0.056
2,acq,NGK,5,0.9640000000000001,0.0377359245282264,0.9640000000000001,0.0377359245282264,0.9640000000000001,0.0377359245282264
3,acq,NGK,6,0.9480000000000001,0.04399999999999999,0.9480000000000001,0.04399999999999999,0.9480000000000001,0.04399999999999999
4,acq,NGK,7,0.9560000000000001,0.04176122603564219,0.9560000000000001,0.04176122603564219,0.9560000000000001,0.04176122603564219
5,acq,NGK,8,0.9719999999999999,0.025612496949731396,0.9719999999999999,0.025612496949731396,0.9719999999999999,0.025612496949731396
6,acq,NGK,9,0.9480000000000001,0.04399999999999999,0.9480000000000001,0.04399999999999999,0.9480000000000001,0.04399999999999999
7,acq,NGK,10,0.96,0.039999999999999994,0.96,0.039999999999999994,0.96,0.039999999999999994
8,acq,NGK,11,0.9640000000000001,0.033226495451672285,0.9640000000000001,0.033226495451672285,0.9640000000000001,0.033226495451672285
9,acq,NGK,12,0.924,0.037735924528226404,0.924,0.037735924528226404,0.924,0.037735924528226404
10,acq,NGK,13,0.9600000000000002,0.02529822128134702,0.9600000000000002,0.02529822128134702,0.9600000000000002,0.02529822128134702
11,acq,NGK,14,0.96,0.03577708763999663,0.96,0.03577708763999663,0.96,0.03577708763999663
0,crude,NGK,3,0.8466666666666667,0.07916228058025278,0.8466666666666667,0.07916228058025279,0.8466666666666667,0.07916228058025279
1,crude,NGK,4,0.9466666666666667,0.039999999999999994,0.9466666666666667,0.039999999999999994,0.9466666666666667,0.039999999999999994
2,crude,NGK,5,0.9,0.04472135954999579,0.9,0.04472135954999579,0.9,0.04472135954999579
3,crude,NGK,6,0.8866666666666667,0.05999999999999995,0.8866666666666667,0.059999999999999984,0.8866666666666667,0.059999999999999984
4,crude,NGK,7,0.8800000000000001,0.07180219742846004,0.8800000000000001,0.07180219742846007,0.8800000000000001,0.07180219742846007
5,crude,NGK,8,0.86,0.07571877794400363,0.86,0.07571877794400365,0.86,0.07571877794400365
6,crude,NGK,9,0.8800000000000001,0.08326663997864528,0.8800000000000001,0.08326663997864531,0.8800000000000001,0.08326663997864531
7,crude,NGK,10,0.9000000000000001,0.053748384988656965,0.9,0.053748384988656986,0.9,0.053748384988656986
8,crude,NGK,11,0.82,0.10349449797506685,0.82,0.10349449797506685,0.82,0.10349449797506685
9,crude,NGK,12,0.8400000000000001,0.07999999999999999,0.8400000000000001,0.08,0.8400000000000001,0.08
10,crude,NGK,13,0.7733333333333333,0.13727506854649335,0.7733333333333333,0.13727506854649335,0.7733333333333333,0.13727506854649335
11,crude,NGK,14,0.6333333333333333,0.1341640786499874,0.6333333333333333,0.1341640786499874,0.6333333333333333,0.1341640786499874
0,corn,NGK,3,0.8300000000000001,0.1004987562112089,0.8300000000000001,0.1004987562112089,0.8300000000000001,0.1004987562112089
1,corn,NGK,4,0.85,0.09219544457292887,0.85,0.0921954445729289,0.85,0.0921954445729289
2,corn,NGK,5,0.85,0.09219544457292884,0.85,0.09219544457292887,0.85,0.09219544457292887
3,corn,NGK,6,0.8400000000000001,0.142828568570857,0.8400000000000001,0.14282856857085702,0.8400000000000001,0.14282856857085702
4,corn,NGK,7,0.78,0.14000000000000004,0.78,0.14000000000000004,0.78,0.14000000000000004
5,corn,NGK,8,0.74,0.1562049935181331,0.74,0.1562049935181331,0.74,0.1562049935181331
6,corn,NGK,9,0.6399999999999999,0.22891046284519198,0.6399999999999999,0.22891046284519195,0.6399999999999999,0.22891046284519195
7,corn,NGK,10,0.69,0.13747727084867523,0.69,0.13747727084867523,0.69,0.13747727084867523
8,corn,NGK,11,0.54,0.17435595774162696,0.54,0.17435595774162696,0.54,0.17435595774162696
9,corn,NGK,12,0.5,0.1483239697419132,0.5,0.14832396974191323,0.5,0.14832396974191323
10,corn,NGK,13,0.31,0.14456832294800961,0.31,0.1445683229480096,0.31,0.1445683229480096
11,corn,NGK,14,0.37,0.1268857754044952,0.37,0.1268857754044952,0.37,0.1268857754044952
