,category,ime ljuske,k,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
0,earn,NGK,3,0.825,0.1031,0.825,0.1031,0.825,0.1031
0,earn,NGK,5,0.87,0.0805,0.87,0.0805,0.87,0.0805
0,earn,NGK,7,0.895,0.0797,0.895,0.0797,0.895,0.0797
0,earn,NGK,10,0.84,0.179,0.84,0.179,0.84,0.179
0,earn,SSK,3,0.825,0.0816,0.825,0.0816,0.825,0.0816
0,earn,SSK,5,0.9,0.0204,0.9,0.0204,0.9,0.0204
0,earn,SSK,7,0.8917,0.1196,0.8917,0.1196,0.8917,0.1196
0,earn,SSK,10,0.875,0.1594,0.875,0.1594,0.875,0.1594
0,earn,WK,0,0.8925,0.0681,0.8925,0.0681,0.8925,0.0681
0,acq,NGK,3,0.848,0.176,0.848,0.176,0.848,0.176
0,acq,NGK,5,0.928,0.0993,0.928,0.0993,0.928,0.0993
0,acq,NGK,7,0.76,0.3318,0.76,0.3318,0.76,0.3318
0,acq,NGK,10,0.6,0.3487,0.6,0.3487,0.6,0.3487
0,acq,SSK,3,0.7467,0.1644,0.7467,0.1644,0.7467,0.1644
0,acq,SSK,5,0.72,0.2142,0.72,0.2142,0.72,0.2142
0,acq,SSK,7,0.6933,0.2451,0.6933,0.2451,0.6933,0.2451
0,acq,SSK,10,0.3333,0.4714,0.3333,0.4714,0.3333,0.4714
0,acq,WK,0,0.94,0.0651,0.94,0.0651,0.94,0.0651
0,crude,NGK,3,0.6532,0.2019,0.6532,0.2019,0.6532,0.2019
0,crude,NGK,5,0.5865,0.3248,0.5865,0.3248,0.5865,0.3248
0,crude,NGK,7,0.5067,0.3101,0.5067,0.3101,0.5067,0.3101
0,crude,NGK,10,0.28,0.329,0.28,0.329,0.28,0.329
0,crude,SSK,3,0.2889,0.2266,0.2889,0.2266,0.2889,0.2266
0,crude,SSK,5,0.3556,0.2061,0.3556,0.2061,0.3556,0.2061
0,crude,SSK,7,0.3111,0.3095,0.3111,0.3095,0.3111,0.3095
0,crude,SSK,10,0.0222,0.0314,0.0222,0.0314,0.0222,0.0314
0,crude,WK,0,0.68,0.1927,0.68,0.1927,0.68,0.1927
0,corn,NGK,3,0.14,0.2332,0.14,0.2332,0.14,0.2332
0,corn,NGK,5,0.18,0.1536,0.18,0.1536,0.18,0.1536
0,corn,NGK,7,0.09,0.1814,0.09,0.1814,0.09,0.1814
0,corn,NGK,10,0.06,0.0663,0.06,0.0663,0.06,0.0663
0,corn,SSK,3,0.0333,0.0471,0.0333,0.0471,0.0333,0.0471
0,corn,SSK,5,0.2333,0.0943,0.2333,0.0943,0.2333,0.0943
0,corn,SSK,7,0.2333,0.2625,0.2333,0.2625,0.2333,0.2625
0,corn,SSK,10,0.0667,0.0471,0.0667,0.0471,0.0667,0.0471
0,corn,WK,0,0.3,0.2145,0.3,0.2145,0.3,0.2145
