,category,ime ljuske,k,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
0,earn,NGK,3,0.802,0.069,0.802,0.069,0.802,0.069
0,earn,NGK,5,0.82,0.078,0.82,0.078,0.82,0.078
0,earn,NGK,7,0.898,0.042,0.898,0.042,0.898,0.042
0,earn,NGK,10,0.898,0.075,0.898,0.075,0.898,0.075
0,earn,SSK,3,0.95,0.0,0.95,0.0,0.95,0.0
0,earn,SSK,5,0.85,0.0,0.85,0.0,0.85,0.0
0,earn,SSK,7,0.95,0.0,0.95,0.0,0.95,0.0
0,earn,SSK,10,0.825,0.0,0.825,0.0,0.825,0.0
0,earn,WK,0,0.868,0.071,0.868,0.071,0.868,0.071
0,acq,NGK,3,0.852,0.255,0.852,0.255,0.852,0.255
0,acq,NGK,5,0.836,0.196,0.836,0.196,0.836,0.196
0,acq,NGK,7,0.824,0.268,0.824,0.268,0.824,0.268
0,acq,NGK,10,0.628,0.339,0.628,0.339,0.628,0.339
0,acq,SSK,3,1.0,0.0,1.0,0.0,1.0,0.0
0,acq,SSK,5,1.0,0.0,1.0,0.0,1.0,0.0
0,acq,SSK,7,0.72,0.0,0.72,0.0,0.72,0.0
0,acq,SSK,10,0.16,0.0,0.16,0.0,0.16,0.0
0,acq,WK,0,0.884,0.207,0.884,0.207,0.884,0.207
0,crude,NGK,3,0.606,0.25,0.606,0.25,0.606,0.25
0,crude,NGK,5,0.487,0.308,0.487,0.308,0.487,0.308
0,crude,NGK,7,0.32,0.315,0.32,0.315,0.32,0.315
0,crude,NGK,10,0.233,0.22,0.233,0.22,0.233,0.22
0,crude,SSK,3,0.0,0.0,0.0,0.0,0.0,0.0
0,crude,SSK,5,0.2,0.0,0.2,0.0,0.2,0.0
0,crude,SSK,7,0.533,0.0,0.533,0.0,0.533,0.0
0,crude,SSK,10,0.0,0.0,0.0,0.0,0.0,0.0
0,crude,WK,0,0.627,0.169,0.627,0.169,0.627,0.169
0,corn,NGK,3,0.18,0.14,0.18,0.14,0.18,0.14
0,corn,NGK,5,0.1,0.1,0.1,0.1,0.1,0.1
0,corn,NGK,7,0.13,0.155,0.13,0.155,0.13,0.155
0,corn,NGK,10,0.08,0.24,0.08,0.24,0.08,0.24
0,corn,SSK,3,0.0,0.0,0.0,0.0,0.0,0.0
0,corn,SSK,5,0.0,0.0,0.0,0.0,0.0,0.0
0,corn,SSK,7,0.1,0.0,0.1,0.0,0.1,0.0
0,corn,SSK,10,0.0,0.0,0.0,0.0,0.0,0.0
0,corn,WK,0,0.49,0.298,0.49,0.298,0.49,0.298
