,category,ime ljuske,k,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
0,earn,NGK,3,0.875,0.0,0.875,0.0,0.875,0.0
1,earn,NGK,4,0.9500000000000001,0.0,0.95,0.0,0.95,0.0
2,earn,NGK,5,0.9500000000000001,0.0,0.95,0.0,0.95,0.0
3,earn,NGK,6,0.875,0.0,0.875,0.0,0.875,0.0
4,earn,NGK,7,0.875,0.0,0.875,0.0,0.875,0.0
5,earn,NGK,8,0.9500000000000001,0.0,0.95,0.0,0.95,0.0
6,earn,NGK,9,0.9,0.0,0.9,0.0,0.9,0.0
7,earn,NGK,10,0.925,0.0,0.925,0.0,0.925,0.0
8,earn,NGK,11,1.0,0.0,1.0,0.0,1.0,0.0
9,earn,NGK,12,0.975,0.0,0.975,0.0,0.975,0.0
10,earn,NGK,13,0.925,0.0,0.925,0.0,0.925,0.0
11,earn,NGK,14,0.9500000000000001,0.0,0.95,0.0,0.95,0.0
0,acq,NGK,3,0.96,0.0,0.96,0.0,0.96,0.0
1,acq,NGK,4,0.88,0.0,0.88,0.0,0.88,0.0
2,acq,NGK,5,0.88,0.0,0.88,0.0,0.88,0.0
3,acq,NGK,6,0.96,0.0,0.96,0.0,0.96,0.0
4,acq,NGK,7,0.96,0.0,0.96,0.0,0.96,0.0
5,acq,NGK,8,0.96,0.0,0.96,0.0,0.96,0.0
6,acq,NGK,9,0.96,0.0,0.96,0.0,0.96,0.0
7,acq,NGK,10,1.0,0.0,1.0,0.0,1.0,0.0
8,acq,NGK,11,0.8399999999999999,0.0,0.84,0.0,0.84,0.0
9,acq,NGK,12,0.88,0.0,0.88,0.0,0.88,0.0
10,acq,NGK,13,0.96,0.0,0.96,0.0,0.96,0.0
11,acq,NGK,14,0.92,0.0,0.92,0.0,0.92,0.0
0,crude,NGK,3,1.0,0.0,1.0,0.0,1.0,0.0
1,crude,NGK,4,0.8666666666666667,0.0,0.8666666666666667,0.0,0.8666666666666667,0.0
2,crude,NGK,5,0.9333333333333333,0.0,0.9333333333333333,0.0,0.9333333333333333,0.0
3,crude,NGK,6,0.9333333333333333,0.0,0.9333333333333333,0.0,0.9333333333333333,0.0
4,crude,NGK,7,1.0,0.0,1.0,0.0,1.0,0.0
5,crude,NGK,8,0.8000000000000002,0.0,0.8,0.0,0.8,0.0
6,crude,NGK,9,0.9333333333333333,0.0,0.9333333333333333,0.0,0.9333333333333333,0.0
7,crude,NGK,10,0.8000000000000002,0.0,0.8,0.0,0.8,0.0
8,crude,NGK,11,0.9333333333333333,0.0,0.9333333333333333,0.0,0.9333333333333333,0.0
9,crude,NGK,12,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
10,crude,NGK,13,0.4666666666666667,0.0,0.4666666666666667,0.0,0.4666666666666667,0.0
11,crude,NGK,14,0.5333333333333333,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0
0,corn,NGK,3,0.5,0.0,0.5,0.0,0.5,0.0
1,corn,NGK,4,1.0,0.0,1.0,0.0,1.0,0.0
2,corn,NGK,5,0.8000000000000002,0.0,0.8,0.0,0.8,0.0
3,corn,NGK,6,0.9,0.0,0.9,0.0,0.9,0.0
4,corn,NGK,7,0.7,0.0,0.7,0.0,0.7,0.0
5,corn,NGK,8,0.7,0.0,0.7,0.0,0.7,0.0
6,corn,NGK,9,0.6,0.0,0.6,0.0,0.6,0.0
7,corn,NGK,10,0.6,0.0,0.6,0.0,0.6,0.0
8,corn,NGK,11,0.8000000000000002,0.0,0.8,0.0,0.8,0.0
9,corn,NGK,12,0.20000000000000004,0.0,0.2,0.0,0.2,0.0
10,corn,NGK,13,0.20000000000000004,0.0,0.2,0.0,0.2,0.0
11,corn,NGK,14,0.4000000000000001,0.0,0.4,0.0,0.4,0.0
