,category,ime ljuske,k,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
0,earn,NGK,3,0.825,0.1019,0.825,0.1019,0.825,0.1019
0,earn,NGK,4,0.8875,0.0625,0.8875,0.0625,0.8875,0.0625
0,earn,NGK,5,0.8675,0.0662,0.8675,0.0662,0.8675,0.0662
0,earn,NGK,6,0.88,0.0748,0.88,0.0748,0.88,0.0748
0,earn,NGK,7,0.88,0.0934,0.88,0.0934,0.88,0.0934
0,earn,NGK,8,0.9025,0.0817,0.9025,0.0817,0.9025,0.0817
0,earn,NGK,9,0.8825,0.0981,0.8825,0.0981,0.8825,0.0981
0,earn,NGK,10,0.8975,0.0938,0.8975,0.0938,0.8975,0.0938
0,earn,SSK,3,0.7775,0.0675,0.7775,0.0675,0.7775,0.0675
0,earn,SSK,5,0.925,0.0758,0.925,0.0758,0.925,0.0758
0,earn,SSK,7,0.8825,0.0613,0.8825,0.0613,0.8825,0.0613
0,earn,SSK,10,0.8525,0.1543,0.8525,0.1543,0.8525,0.1543
0,earn,WK,0,0.8275,0.1069,0.8275,0.1069,0.8275,0.1069
0,acq,NGK,3,0.868,0.0947,0.868,0.0947,0.868,0.0947
0,acq,NGK,4,0.852,0.1465,0.852,0.1465,0.852,0.1465
0,acq,NGK,5,0.852,0.2611,0.852,0.2611,0.852,0.2611
0,acq,NGK,6,0.876,0.1308,0.876,0.1308,0.876,0.1308
0,acq,NGK,7,0.768,0.267,0.768,0.267,0.768,0.267
0,acq,NGK,8,0.672,0.3509,0.672,0.3509,0.672,0.3509
0,acq,NGK,9,0.512,0.2724,0.512,0.2724,0.512,0.2724
0,acq,NGK,10,0.56,0.3604,0.56,0.3604,0.56,0.3604
0,acq,SSK,3,0.816,0.2973,0.816,0.2973,0.816,0.2973
0,acq,SSK,5,0.768,0.3224,0.768,0.3224,0.768,0.3224
0,acq,SSK,7,0.84,0.1559,0.84,0.1559,0.84,0.1559
0,acq,SSK,10,0.748,0.318,0.748,0.318,0.748,0.318
0,acq,WK,0,0.808,0.2061,0.808,0.2061,0.808,0.2061
0,crude,NGK,3,0.4468,0.2814,0.4468,0.2814,0.4468,0.2814
0,crude,NGK,4,0.4801,0.3095,0.4801,0.3095,0.4801,0.3095
0,crude,NGK,5,0.4868,0.3413,0.4868,0.3413,0.4868,0.3413
0,crude,NGK,6,0.5201,0.2083,0.5201,0.2083,0.5201,0.2083
0,crude,NGK,7,0.5199,0.3096,0.5199,0.3096,0.5199,0.3096
0,crude,NGK,8,0.28,0.2226,0.28,0.2226,0.28,0.2226
0,crude,NGK,9,0.2201,0.2424,0.2201,0.2424,0.2201,0.2424
0,crude,NGK,10,0.1934,0.2074,0.1934,0.2074,0.1934,0.2074
0,crude,SSK,3,0.3333,0.3748,0.3333,0.3748,0.3333,0.3748
0,crude,SSK,5,0.5333,0.3412,0.5333,0.3412,0.5333,0.3412
0,crude,SSK,7,0.38,0.2733,0.38,0.2733,0.38,0.2733
0,crude,SSK,10,0.0667,0.1265,0.0667,0.1265,0.0667,0.1265
0,crude,WK,0,0.52,0.2857,0.52,0.2857,0.52,0.2857
0,corn,NGK,3,0.17,0.1676,0.17,0.1676,0.17,0.1676
0,corn,NGK,4,0.18,0.2482,0.18,0.2482,0.18,0.2482
0,corn,NGK,5,0.18,0.204,0.18,0.204,0.18,0.204
0,corn,NGK,6,0.18,0.2088,0.18,0.2088,0.18,0.2088
0,corn,NGK,7,0.1,0.1265,0.1,0.1265,0.1,0.1265
0,corn,NGK,8,0.07,0.1487,0.07,0.1487,0.07,0.1487
0,corn,NGK,9,0.03,0.0458,0.03,0.0458,0.03,0.0458
0,corn,NGK,10,0.05,0.0922,0.05,0.0922,0.05,0.0922
0,corn,SSK,3,0.09,0.1446,0.09,0.1446,0.09,0.1446
0,corn,SSK,5,0.11,0.1375,0.11,0.1375,0.11,0.1375
0,corn,SSK,7,0.14,0.1428,0.14,0.1428,0.14,0.1428
0,corn,SSK,10,0.02,0.06,0.02,0.06,0.02,0.06
0,corn,WK,0,0.33,0.2685,0.33,0.2685,0.33,0.2685
